client_id,name,email,date_of_birth,country,account_type,account_balance,account_open_date,phone_number,address,risk_tolerance,account_currency
008bd126,Gary Kelley,bmcbride@example.org,2006-08-21,Angola,standard,28643.2,2024-10-28,(988)652-6842x906,"53472 George Knolls
East Jesusfort, WV 10836",low,GBP
8a50238a,William Santiago,anthonybrown@example.com,2005-03-02,Cameroon,premium,57559.12,2024-09-22,925-471-3089x2713,"914 Mccarthy Ferry Suite 253
Cameronchester, UT 31286",medium,GBP
ac340337,Sean Brown,rgarcia@example.com,1948-08-23,Central African Republic,standard,19025.39,1989-01-01,001-708-311-1534,"8345 Ronald Skyway Suite 842
New Jodiview, NE 17572",low,EUR
7efcca83,Alan Ray,williamsonjohn@example.com,1989-06-13,Pitcairn Islands,standard,25075.4,2015-08-21,882-954-0131x5742,"774 John Port
Lewischester, DC 60406",low,EUR
4e76ac3e,Joshua Wilson,coxpaige@example.com,1988-02-15,Austria,corporate,465189.93,2022-06-02,001-729-516-2609x374,"65048 Mason Bridge Apt. 445
Carrollton, ND 63907",high,GBP
ef37a75b,Billy Guerrero,guerrerokenneth@example.org,1970-09-06,Chad,corporate,269835.92,1995-02-12,560.704.6251x69844,"2154 Smith Hill
Jeffreyton, CT 13419",high,USD
e619c7bd,Stephanie Reyes,zachary50@example.net,1948-07-19,Saint Martin,standard,41564.13,1975-12-29,(460)871-3695x0016,"445 Ramos Canyon
Port Leah, HI 50676",low,USD
f17f289a,Henry Bullock,grace30@example.com,1985-05-04,Suriname,standard,47242.06,2020-08-29,(852)621-6033,"4591 Brown Trail Apt. 406
East Johnburgh, DC 08693",low,EUR
bcb2dfee,Edward Stevens,darren44@example.net,1967-02-14,Nicaragua,premium,50248.19,2023-08-23,(679)424-8702x97108,"9016 Carroll Isle Suite 671
Jonesbury, WA 50050",medium,USD
29e52972,Nicole Martinez,gmerritt@example.com,1984-03-27,Mayotte,premium,56671.04,2003-06-15,+1-694-396-1646x899,"753 Alicia Crest Apt. 047
Phamchester, PW 48301",medium,GBP
8e8b0498,David Dennis,joshua07@example.org,1966-02-04,Cameroon,standard,12796.53,1991-03-09,832.427.8420x966,"44301 Brian Rapid
Sellershaven, DC 86406",low,GBP
8b906101,Matthew Barber,michaelstein@example.org,1995-08-22,Turks and Caicos Islands,standard,45453.12,2021-05-12,373.244.0726,"8700 Wallace Roads
Williamshaven, WV 96496",low,EUR
87c467b6,Julia Ford,daniel35@example.org,1960-01-30,Romania,premium,156115.33,1979-02-25,+1-215-649-0205x0154,"947 Karen Vista Apt. 178
West Julie, DE 66454",medium,USD
b53d3d96,Samantha Lewis,ndowns@example.net,1998-03-06,Australia,standard,44139.9,2023-06-01,576-525-3247,"45455 Duncan Via Suite 777
South Charlesfurt, CT 43276",low,EUR
31c71516,Matthew Lambert,jeffrey89@example.net,1956-12-17,Heard Island and McDonald Islands,standard,37510.76,2009-01-02,243.925.6570x580,"6587 Williams Spur Apt. 666
Port Alexandra, MP 50814",low,USD
7fd134d1,Gina Rodriguez,gware@example.com,1972-11-26,Falkland Islands (Malvinas),standard,4774.43,2001-11-19,234.316.8722x205,"38201 Haley Estate
New Meganburgh, NJ 81945",low,USD
4f130f3e,David Young,michael53@example.net,1995-09-21,Micronesia,standard,2447.1,2019-03-04,502-539-3235x9108,"355 Martin Lodge
South Robert, SC 29237",low,USD
